label	value	source_file
Q-value, 400 K	0.8625943064689636	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.7989750504493713	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8376978039741516	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.900230348110199	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9768695831298828	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.869951605796814	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.3590417802333832	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9160037040710448	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9387114644050598	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.977046549320221	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9840357303619384	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.997202455997467	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9260109066963196	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9215185046195984	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9439197778701782	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9794468879699708	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8875819444656372	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8655490875244141	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.871390700340271	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.6335030794143677	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8253332376480103	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9617084860801696	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.972809672355652	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9923923015594482	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.888921856880188	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9797841906547546	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.959457278251648	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9326694011688232	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9535124897956848	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9935941696166992	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9827970862388612	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.958664894104004	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.982109010219574	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9991812705993652	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8334861993789673	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9679855704307556	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9928981065750122	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8260685205459595	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9182345867156982	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.5330320000648499	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9875977635383606	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9983511567115784	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8750298023223877	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9529588222503662	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9249293208122252	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.913637638092041	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9754660725593568	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.97175794839859	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9388613104820251	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8868166208267212	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9688502550125122	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9952910542488098	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.990875244140625	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9438877701759338	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9926922917366028	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9848090410232544	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9125809669494628	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9711317420005798	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9650043249130248	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9759677052497864	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9870344996452332	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.984396994113922	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9681634902954102	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9473140239715576	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9199318885803224	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.939052939414978	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8891832232475281	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.984697699546814	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9690088033676147	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.965882420539856	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9532977342605592	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.904312252998352	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8728408813476562	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9587895274162292	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.922976553440094	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9738553166389464	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9000918865203857	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.7809731364250183	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9669950008392334	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.7674779295921326	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8270851373672485	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9846866726875304	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9503324031829834	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9576719403266908	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9239221811294556	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9985002279281616	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9033010601997375	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9917379021644592	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8136079907417297	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9922230839729308	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8108360767364502	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8062058687210083	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8679656386375427	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.7473037838935852	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.907621204853058	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8776994943618774	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8971046209335327	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9325338006019592	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9744886755943298	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9264127016067504	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.876616895198822	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.992357850074768	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9189900159835817	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.921207308769226	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.922124207019806	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9594143629074096	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9012408256530762	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9423470497131348	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9492765069007874	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.942634642124176	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9651651382446288	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9347365498542786	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.6825318932533264	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8780887722969055	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.982008934020996	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.961135983467102	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.964666485786438	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.991956353187561	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9823606610298156	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9370299577713012	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8894486427307129	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9463593363761902	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9765947461128236	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9896621704101562	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9920376539230348	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9266216158866882	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9561529159545898	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9426757097244264	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9425868391990662	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.876426637172699	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9418224096298218	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8908517360687256	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9630123376846312	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.991031289100647	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9252824187278748	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9065945744514464	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9258970022201538	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9750643968582152	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9730643630027772	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9943678975105286	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8906195163726807	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9423439502716064	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.7577300071716309	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9295374155044556	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9872409105300904	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9061606526374816	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9236489534378052	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8501256704330444	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9732625484466552	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9953534603118896	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9947144389152528	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9826182723045348	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8913866281509399	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.945198655128479	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.6497053503990173	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.6174942255020142	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9787009358406068	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.7597746253013611	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.6957462430000305	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9129120111465454	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9722604155540466	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.916414439678192	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8882275819778442	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9268839359283448	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8899695873260498	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9658450484275818	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9031987190246582	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8546913266181946	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9759018421173096	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9447115063667296	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9145371913909912	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.949696958065033	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9890031218528748	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8733221888542175	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9256860017776488	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9151171445846558	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.996401309967041	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.997445583343506	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9170219898223876	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9966130256652832	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9189258217811584	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9813336730003356	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.971535623073578	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.921488642692566	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9372926354408264	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8716021776199341	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.991209864616394	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9349730014801024	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.989594578742981	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9635473489761353	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9929253458976746	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9751911163330078	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9883606433868408	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8686129450798035	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9139592051506042	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9883228540420532	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9907130599021912	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9483354687690736	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9763392806053162	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9007135629653931	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.818369448184967	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9281774759292604	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8098256587982178	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8349164128303528	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9938244223594666	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.705421507358551	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.982180655002594	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9267709851264954	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9734445810317992	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9775779247283936	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9910366535186768	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9854558706283568	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9922760128974916	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9872682094573976	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.958918035030365	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.978098213672638	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8754547238349915	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9664248824119568	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9534451961517334	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8986985683441162	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9821056723594666	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9193487167358398	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9544967412948608	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.767630398273468	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9585506916046144	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9951563477516174	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9670140743255616	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9619271755218506	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9905288219451904	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9797948598861694	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9639573693275452	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9243684411048888	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.986915647983551	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9688405394554138	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9697602987289428	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9877386093139648	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9736124873161316	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9803642630577089	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9722496271133424	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.891220211982727	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.990005373954773	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9775345921516418	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.075101189315319	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.6583865284919739	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.7775188088417053	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9935311675071716	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8542230129241943	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9672394394874572	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9040206670761108	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9361408352851868	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9783942103385924	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9798176288604736	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8650121092796326	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9733721017837524	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9905188679695128	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.988697111606598	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9966989755630492	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9784080386161804	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9444069862365724	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9731040000915528	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9752404093742372	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9960691928863524	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9552781581878662	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9228469729423524	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.986184060573578	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8900577425956726	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9786496162414552	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.946584701538086	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9690760970115662	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9692586064338684	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9697391986846924	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.972845196723938	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9332676529884338	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9808726906776428	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9955981373786926	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9543878436088562	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.930030643939972	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9495176672935486	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9807249903678894	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9932937622070312	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9528335928916932	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9518792629241944	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.98495751619339	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9473050236701964	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9072904586791992	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9744252562522888	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8259544968605042	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.791500449180603	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.942463994026184	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.909827709197998	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9329087734222412	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9830047488212584	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9764220714569092	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.978506088256836	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.7847809791564941	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9427261352539062	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9843878149986268	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9896352291107178	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9777862429618835	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9512577652931212	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.922466278076172	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9229432940483092	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9004782438278198	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9976417422294616	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.902640700340271	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9894524812698364	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.959388554096222	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9866082072257996	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9731366634368896	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9668163657188416	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9368271231651306	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9777190685272216	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.980014443397522	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9349219799041748	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.994081974029541	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.7983171939849854	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9755428433418274	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9736087322235109	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8299345970153809	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.7786527872085571	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9729031324386596	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8752118945121765	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9040244817733764	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.956767201423645	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9765146374702454	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9553043842315674	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9671961069107056	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9953786730766296	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9658201336860656	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9625644683837892	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.983087122440338	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8869674801826477	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.988766312599182	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.987668514251709	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9604880809783936	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9222100377082824	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9315874576568604	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9883049726486206	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9620311856269836	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9269874691963196	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9571914672851562	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9921653270721436	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8739156723022461	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9973016381263732	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9228169322013856	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9630887508392334	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9497659802436828	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8225966691970825	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9275062680244446	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.987673282623291	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9951198697090148	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9092984795570374	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9433190226554872	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9601015448570251	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9449969530105592	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9052571058273317	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8613404035568237	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9596407413482666	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9052619934082032	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9729353189468384	data/md/nanobody_qvalue_400K.csv
